taiwan_school,continent,country,school_chi
台北大學,亞洲,哈薩克,阿拉木圖管理大學
台北大學,歐洲,英國,曼徹斯特大學
台北大學,歐洲,英國,瑞汀大學
台北大學,歐洲,英國,北安普頓大學
台北大學,歐洲,英國,愛丁堡大學
台北大學,歐洲,德國,特里爾大學
台北大學,歐洲,德國,巴登-符騰堡雙元制應用科技大學-海頓海姆分校
台北大學,歐洲,德國,海爾布隆應用科學大學
台北大學,歐洲,法國,法國女性高等綜合理工學院
台北大學,歐洲,法國,雷恩商學院
台北大學,歐洲,法國,艾克斯-馬賽大學
台北大學,歐洲,法國,巴黎計算機電子工程師學院
台北大學,歐洲,法國,拉羅歇爾高等商學院
台北大學,歐洲,法國,ESCE高等對外貿易學院
台北大學,歐洲,法國,瓦岱勒國際飯店管理大學
台北大學,歐洲,法國,昂傑高等商學院昂傑高等商學院
台北大學,歐洲,法國,歐洲知識經濟與管理學院(SKEMA商學院)
台北大學,歐洲,法國,達芬奇大學
台北大學,歐洲,法國,諾歐商學院
台北大學,歐洲,捷克,布拉格捷克生命科學大學
台北大學,歐洲,捷克,西波西米亞大學
台北大學,歐洲,波蘭,波茲南經濟與商業大學
台北大學,歐洲,波蘭,科茲明斯基大學
台北大學,歐洲,波蘭,亞當密茨凱維奇大學
台北大學,歐洲,波蘭,波茲南科技大學
台北大學,歐洲,荷蘭,格羅寧根漢斯應用科技大學
台北大學,歐洲,瑞士,瑞士飯店管理大學
台北大學,歐洲,瑞士,瑞士凱撒里茲飯店管理大學
台北大學,歐洲,瑞士,瑞士西部應用科技大學日內瓦商學院
台北大學,歐洲,土耳其,阿提巴斯大學
台北大學,歐洲,土耳其,卡地爾哈斯大學
台北大學,歐洲,奧地利,茵斯堡大學
台北大學,歐洲,奧地利,維也納應用科技大學
台北大學,歐洲,挪威,奧斯陸大學
台北大學,歐洲,義大利,佛羅倫斯藝術大學
台北大學,歐洲,瑞典,耶夫勒大學
台北大學,歐洲,西班牙,巴倫西亞天主教大學
台北大學,歐洲,西班牙,拉斯帕爾馬斯大學
台北大學,歐洲,西班牙,穆爾西亞聖安東尼奧天主教大學
台北大學,歐洲,西班牙,聖地牙哥‧孔波斯特拉大學
台北大學,歐洲,俄羅斯,烏拉爾聯邦大學
台北大學,歐洲,立陶宛,立陶宛維爾紐斯科技大學
台北大學,歐洲,愛爾蘭,愛爾蘭國家學院
台北大學,非洲,摩洛哥,卡薩布蘭卡管理學院
台北大學,大洋洲,澳洲,昆士蘭科技大學
台北大學,大洋洲,澳洲,斯威本科技大學
台北大學,美洲,美國,俄亥俄州立大學
台北大學,美洲,美國,明德大學蒙特雷國際研究學院
台北大學,美洲,美國,波士頓大學
台北大學,美洲,美國,本特利大學
台北大學,美洲,美國,賓州大學
台北大學,美洲,美國,加州大學河濱分校
台北大學,美洲,美國,芬利大學
台北大學,美洲,美國,威斯康辛大學
台北大學,美洲,美國,紐約州立大學波茨坦分校
台北大學,美洲,美國,天普大學
台北大學,美洲,美國,北愛荷華大學
台北大學,美洲,美國,傑克遜維爾大學
台北大學,美洲,美國,印地安那普渡大學韋恩堡分校
台北大學,美洲,美國,密蘇里大學
台北大學,美洲,美國,夏威夷大學馬諾阿分校
台北大學,美洲,美國,紐約市立大學亨特學院
台北大學,美洲,美國,密蘇里大學堪薩斯分校
台北大學,美洲,美國,墨瑞州立大學
台北大學,美洲,美國,加州大學戴維斯分校
台北大學,美洲,美國,伊利諾州立大學
台北大學,美洲,美國,伊利諾大學香檳分校
台北大學,美洲,加拿大,紐芬蘭紀念大學
台北大學,美洲,加拿大,多倫多大學
台北大學,美洲,加拿大,維多利亞大學
中正,美洲,美國,美國紐約州立大學安尼昂塔分校
中正,美洲,美國,喬治亞大學
中正,美洲,美國,美國匹茲堡大學
中正,美洲,美國,美國西密西根大學
中正,美洲,美國,美國東密西根大學
中正,美洲,美國,美國芬利大學
中正,中南美洲,墨西哥,墨西哥國際大學
中正,中南美洲,墨西哥,墨西哥科利馬大學
中正,中南美洲,墨西哥,墨西哥阿納瓦克哈拉帕大學
中正,美洲,加拿大,加拿大布洛克大學古德曼商學院
中正,亞洲,日本,日本名古屋大學
中正,亞洲,日本,日本大阪大學
中正,亞洲,日本,日本北海道大學
中正,亞洲,日本,日本東北大學
中正,亞洲,日本,日本千葉商科大學
中正,亞洲,日本,日本岡山大學
中正,亞洲,日本,日本龍谷大學
中正,亞洲,日本,日本同志社大學
中正,亞洲,日本,北海學園札幌高等學校
中正,亞洲,日本,香川大學
中正,亞洲,日本,日本常磐大學
中正,亞洲,日本,東京大學
中正,亞洲,菲律賓,馬尼拉雅典耀大學
中正,亞洲,韓國,韓國外國語大學
中正,亞洲,韓國,韓國慶熙大學
中正,亞洲,韓國,韓國東亞大學
中正,亞洲,韓國,韓國成均館大學
中正,亞洲,韓國,韓國高麗大學
中正,亞洲,韓國,韓國崇實大學
中正,亞洲,韓國,韓國嘉泉大學
中正,亞洲,韓國,韓國中央大學
中正,亞洲,韓國,韓國啟明大學
中正,亞洲,韓國,韓國慶星大學
中正,亞洲,韓國,韓國全北大學
中正,亞洲,韓國,韓國誠信女子大學
中正,亞洲,韓國,韓國國立首爾科技大學
中正,亞洲,韓國,韓國仁荷大學
中正,亞洲,韓國,韓國忠南大學
中正,亞洲,韓國,翰林大學
中正,亞洲,韓國,又松大學
中正,亞洲,馬來西亞,馬來西亞工藝大學
中正,亞洲,馬來西亞,國際伊斯蘭大學
中正,亞洲,馬來西亞,馬來亞大學
中正,亞洲,馬來西亞,瑪拉工藝大學
中正,亞洲,馬來西亞,馬來西亞思特雅大學
中正,亞洲,馬來西亞,馬來西亞多媒體大學
中正,亞洲,越南,越南太原大學
中正,亞洲,越南,越南胡志明巿師範大學
中正,亞洲,越南,越南FPT大學
中正,亞洲,越南,越南國民經濟大學
中正,亞洲,越南,越南胡志明市國家大學所屬經濟法律大學
中正,亞洲,越南,越南社會科學翰林院所屬漢喃研究院
中正,亞洲,越南,越南峴港大學
中正,亞洲,越南,越南商業大學
中正,亞洲,越南,越南科學與技術研究院附屬大學
中正,亞洲,越南,河內礦業地質大學
中正,亞洲,印度,印度孟買理工學院
中正,亞洲,印度,印度吉特卡拉大學
中正,亞洲,印度,印度昌迪加爾學院
中正,亞洲,印度,印度佳米雅綜合大學
中正,亞洲,印度,印度國立甘地法律大學
中正,亞洲,印度,印度哈里亞納農業大學
中正,亞洲,印度,印度喀拉拉邦漁業與海洋大學
中正,亞洲,印度,印度昌迪加爾大學
中正,亞洲,印度,印度斯瓦米維韋卡南達蘇提拔大學
中正,亞洲,印度,印度瓦朗加爾國家技術學院
中正,亞洲,印度,印度本地治里大學
中正,亞洲,印度,SRM科技大學
中正,亞洲,印度,印度理工大學-馬德拉斯分校
中正,亞洲,印度,維爾特克科技大學
中正,亞洲,印度,德里大學
中正,亞洲,印度,KIIT大學
中正,亞洲,印度,希瓦吉大學
中正,亞洲,印度,印度理工大學-羅巴爾
中正,亞洲,印度,印度教育與研究大學
中正,亞洲,印度,印度理工學院克勒格布爾校區
中正,亞洲,泰國,泰國蒙庫國王科技大學
中正,亞洲,泰國,泰國農業大學
中正,亞洲,泰國,泰國朱拉隆功大學
中正,亞洲,泰國,泰國瑪希敦大學
中正,亞洲,泰國,泰國藝術大學
中正,亞洲,泰國,泰國北曼谷蒙庫王技術大學
中正,亞洲,泰國,泰國國立法政大學
中正,亞洲,泰國,泰國先皇技術學院
中正,亞洲,泰國,泰國易三倉大學
中正,亞洲,泰國,泰國清邁大學
中正,亞洲,泰國,泰國宋卡王子大學
中正,亞洲,泰國,泰國納瑞宣大學
中正,亞洲,泰國,泰國東方大學
中正,亞洲,印尼,印尼諾門森大學
中正,亞洲,印尼,印尼棉蘭大學
中正,亞洲,印尼,印尼三寶瓏瓦希德哈芯大學
中正,亞洲,印尼,印尼東爪哇省達如烏倫伊斯蘭習經院大學
中正,亞洲,印尼,印尼群島伊斯蘭大學
中正,亞洲,印尼,印尼井裡汶伊斯蘭教士聯合會大學
中正,亞洲,印尼,印尼摩洛哥哈芯拉蒂夫大學
中正,亞洲,印尼,印尼蘇臘巴亞伊斯蘭教士聯合會大學
中正,亞洲,印尼,印尼詩都阿佐伊斯蘭教士聯合會大學
中正,亞洲,印尼,印尼拉蒙岸達如烏倫伊斯蘭大學
中正,亞洲,印尼,印尼伊斯蘭瑪琅大學
中正,亞洲,印尼,印尼三寶瓏州立大學
中正,亞洲,印尼,印尼UKSW大學
中正,亞洲,印尼,印尼蘇北大學
中正,亞洲,印尼,國立印尼大學
中正,亞洲,印尼,印尼天主教克里達瓦札那大學
中正,亞洲,印尼,印尼阿天瑪加雅印度尼西亞天主教大學
中正,亞洲,印尼,印尼日惹穆罕馬迪亞大學
中正,亞洲,菲律賓,國立菲律賓大學
中正,亞洲,菲律賓,南萊特大學
中正,亞洲,蒙古,蒙古國立教育大學
中正,亞洲,蒙古,蒙古國立師範大學
中正,亞洲,柬埔寨,柬埔寨金邊國際大學
中正,亞洲,柬埔寨,柬埔寨首都雙語國際學校
中正,亞洲,香港,香港教育大學
中正,亞洲,香港,香港城市大學
中正,亞洲,澳門,澳門科技大學
中正,亞洲,澳門,澳門理工學院
中正,亞洲,澳門,澳門大學
中正,亞洲,中國,南京大學
中正,亞洲,中國,廈門大學
中正,亞洲,中國,江西師範大學
中正,亞洲,中國,中國人民大學
中正,亞洲,中國,北京師範大學
中正,亞洲,中國,中國政法大學
中正,亞洲,中國,武漢大學
中正,亞洲,中國,大連理工大學
中正,亞洲,中國,中山大學
中正,亞洲,中國,華南理工大學
中正,亞洲,中國,山東科技大學
中正,亞洲,中國,重慶大學
中正,亞洲,中國,北京外國語大學
中正,亞洲,中國,曲阜師範大學
中正,亞洲,中國,西北工業大學
中正,亞洲,中國,山東師範大學
中正,亞洲,中國,華僑大學
中正,亞洲,中國,南開大學
中正,亞洲,中國,北京航空航天大學
中正,亞洲,中國,北京理工大學
中正,亞洲,中國,太原理工大學
中正,亞洲,中國,中國石油大學(華東)
中正,亞洲,中國,中國勞動關係學院
中正,亞洲,中國,南昌航空大學
中正,亞洲,中國,華中科技大學
中正,亞洲,中國,東南大學
中正,亞洲,中國,哈爾濱工業大學
中正,亞洲,中國,天津大學
中正,亞洲,中國,首都經濟貿易大學
中正,亞洲,中國,蘭州理工大學
中正,亞洲,中國,太原理工大學
中正,亞洲,中國,東北師範大學
中正,亞洲,中國,溫州大學
中正,亞洲,中國,中山大學 廣州分校
中正,亞洲,中國,電子科技大學
中正,亞洲,中國,浙江大學
中正,亞洲,中國,平頂山學院
中正,亞洲,中國,中國地質大學(武漢)
中正,亞洲,中國,西南政法大學
中正,亞洲,中國,西南財經大學
中正,亞洲,中國,雲南大學
中正,亞洲,中國,西安石油大學
中正,亞洲,中國,西北政法大學
中正,亞洲,中國,華中師範大學
中正,亞洲,中國,西南大學
中正,亞洲,中國,天津師範大學
中正,亞洲,中國,西北大學
中正,亞洲,中國,北京大學
中正,亞洲,中國,安陽工學院
中正,亞洲,中國,安徽師範大學
中正,亞洲,中國,首都師範大學
中正,亞洲,中國,四川大學
中正,亞洲,中國,遼寧大學
中正,亞洲,中國,同濟大學
中正,亞洲,中國,山東財經大學
中正,亞洲,中國,海南大學
中正,亞洲,中國,蘇州大學
中正,亞洲,中國,瀋陽師範大學
中正,亞洲,中國,上海師範大學
中正,亞洲,中國,華東師範大學
中正,亞洲,中國,深圳大學
中正,亞洲,中國,中國湖北大學
中正,亞洲,中國,華南師範大學
中正,亞洲,中國,西安交通大學
中正,歐洲,德國,德國耶拿大學
中正,歐洲,德國,德國德根多夫應用科學大學
中正,歐洲,德國,德國奧斯特法利亞應用科技大學
中正,歐洲,德國,德國漢堡大學
